areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2021-08-10,5903,5370904,15
nation,England,E92000001,2021-08-09,24541,5365001,34
nation,England,E92000001,2021-08-08,19003,5340460,55
nation,England,E92000001,2021-08-07,19062,5321457,71
nation,England,E92000001,2021-08-06,24075,5302395,69
nation,England,E92000001,2021-08-05,27360,5278320,80
nation,England,E92000001,2021-08-04,28071,5250960,64
nation,England,E92000001,2021-08-03,26321,5222889,57
nation,England,E92000001,2021-08-02,25839,5196568,62
nation,England,E92000001,2021-08-01,18123,5170729,70
nation,England,E92000001,2021-07-31,17943,5152606,71
nation,England,E92000001,2021-07-30,21515,5134663,89
nation,England,E92000001,2021-07-29,24676,5113148,63
nation,England,E92000001,2021-07-28,26232,5088472,65
nation,England,E92000001,2021-07-27,25322,5062240,60
nation,England,E92000001,2021-07-26,25794,5036918,62
nation,England,E92000001,2021-07-25,19181,5011124,62
nation,England,E92000001,2021-07-24,19788,4991943,62
nation,England,E92000001,2021-07-23,23927,4972155,68
nation,England,E92000001,2021-07-22,27037,4948228,63
nation,England,E92000001,2021-07-21,30955,4921191,41
nation,England,E92000001,2021-07-20,35065,4890236,50
nation,England,E92000001,2021-07-19,42367,4855171,69
nation,England,E92000001,2021-07-18,32440,4812804,55
nation,England,E92000001,2021-07-17,34598,4780364,43
nation,England,E92000001,2021-07-16,50073,4745766,39
nation,England,E92000001,2021-07-15,56282,4695693,44
nation,England,E92000001,2021-07-14,49212,4639411,32
nation,England,E92000001,2021-07-13,42275,4590199,38
nation,England,E92000001,2021-07-12,39589,4547924,32
nation,England,E92000001,2021-07-11,26912,4508335,25
nation,England,E92000001,2021-07-10,24892,4481423,32
nation,England,E92000001,2021-07-09,28436,4456531,37
nation,England,E92000001,2021-07-08,29259,4428095,26
nation,England,E92000001,2021-07-07,33496,4398836,23
nation,England,E92000001,2021-07-06,30942,4365340,18
nation,England,E92000001,2021-07-05,29498,4334398,23
nation,England,E92000001,2021-07-04,21314,4304900,22
nation,England,E92000001,2021-07-03,20194,4283586,23
