areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2021-10-29,7692,7669614,23
nation,England,E92000001,2021-10-28,31889,7661922,102
nation,England,E92000001,2021-10-27,35089,7630033,113
nation,England,E92000001,2021-10-26,34298,7594944,107
nation,England,E92000001,2021-10-25,38988,7560646,101
nation,England,E92000001,2021-10-24,29403,7521658,115
nation,England,E92000001,2021-10-23,29105,7492255,120
nation,England,E92000001,2021-10-22,33748,7463150,95
nation,England,E92000001,2021-10-21,37733,7429402,104
nation,England,E92000001,2021-10-20,43062,7391669,109
nation,England,E92000001,2021-10-19,43642,7348607,102
nation,England,E92000001,2021-10-18,48202,7304965,93
nation,England,E92000001,2021-10-17,36756,7256763,101
nation,England,E92000001,2021-10-16,31006,7220007,96
nation,England,E92000001,2021-10-15,35886,7189001,103
nation,England,E92000001,2021-10-14,38436,7153115,108
nation,England,E92000001,2021-10-13,39730,7114679,89
nation,England,E92000001,2021-10-12,40028,7074949,85
nation,England,E92000001,2021-10-11,42229,7034921,90
nation,England,E92000001,2021-10-10,30889,6992692,70
nation,England,E92000001,2021-10-09,26563,6961803,90
nation,England,E92000001,2021-10-08,29234,6935240,88
nation,England,E92000001,2021-10-07,31539,6906006,90
nation,England,E92000001,2021-10-06,31882,6874467,74
nation,England,E92000001,2021-10-05,31566,6842585,86
nation,England,E92000001,2021-10-04,35751,6811019,80
nation,England,E92000001,2021-10-03,26596,6775268,75
nation,England,E92000001,2021-10-02,21421,6748672,74
nation,England,E92000001,2021-10-01,23644,6727251,97
nation,England,E92000001,2021-09-30,26242,6703607,81
nation,England,E92000001,2021-09-29,28139,6677365,84
nation,England,E92000001,2021-09-28,29014,6649226,75
nation,England,E92000001,2021-09-27,33899,6620212,77
nation,England,E92000001,2021-09-26,26266,6586313,68
nation,England,E92000001,2021-09-25,22655,6560047,91
nation,England,E92000001,2021-09-24,25212,6537392,91
nation,England,E92000001,2021-09-23,27710,6512180,102
nation,England,E92000001,2021-09-22,28185,6484470,100
nation,England,E92000001,2021-09-21,29953,6456285,93
nation,England,E92000001,2021-09-20,31453,6426332,102
nation,England,E92000001,2021-09-19,24263,6394879,90
nation,England,E92000001,2021-09-18,20526,6370616,92
nation,England,E92000001,2021-09-17,21913,6350090,122
nation,England,E92000001,2021-09-16,21732,6328177,113
nation,England,E92000001,2021-09-15,21953,6306445,101
nation,England,E92000001,2021-09-14,22147,6284492,118
nation,England,E92000001,2021-09-13,24641,6262345,71
nation,England,E92000001,2021-09-12,17512,6237704,103
nation,England,E92000001,2021-09-11,16603,6220192,103
nation,England,E92000001,2021-09-10,20532,6203589,108
nation,England,E92000001,2021-09-09,23902,6183057,128
nation,England,E92000001,2021-09-08,25059,6159155,113
nation,England,E92000001,2021-09-07,27350,6134096,124
nation,England,E92000001,2021-09-06,32369,6106746,120
nation,England,E92000001,2021-09-05,22965,6074377,115
nation,England,E92000001,2021-09-04,22966,6051412,110
nation,England,E92000001,2021-09-03,28114,6028446,125
nation,England,E92000001,2021-09-02,29982,6000332,99
nation,England,E92000001,2021-09-01,30936,5970350,94
nation,England,E92000001,2021-08-31,32856,5939414,95
nation,England,E92000001,2021-08-30,24402,5906558,90
nation,England,E92000001,2021-08-29,18733,5882156,106
nation,England,E92000001,2021-08-28,19684,5863423,102
nation,England,E92000001,2021-08-27,23714,5843739,106
nation,England,E92000001,2021-08-26,25894,5820025,105
nation,England,E92000001,2021-08-25,27243,5794131,87
nation,England,E92000001,2021-08-24,27546,5766888,103
nation,England,E92000001,2021-08-23,29665,5739342,95
nation,England,E92000001,2021-08-22,21950,5709677,101
nation,England,E92000001,2021-08-21,22144,5687727,87
nation,England,E92000001,2021-08-20,25003,5665583,101
nation,England,E92000001,2021-08-19,28393,5640580,92
nation,England,E92000001,2021-08-18,30698,5612187,78
nation,England,E92000001,2021-08-17,30333,5581489,96
nation,England,E92000001,2021-08-16,30146,5551156,71
nation,England,E92000001,2021-08-15,20840,5521010,72
nation,England,E92000001,2021-08-14,20910,5500170,79
nation,England,E92000001,2021-08-13,24455,5479260,87
nation,England,E92000001,2021-08-12,27071,5454805,92
nation,England,E92000001,2021-08-11,28490,5427734,79
nation,England,E92000001,2021-08-10,26983,5399244,69
nation,England,E92000001,2021-08-09,27632,5372261,68
nation,England,E92000001,2021-08-08,19703,5344629,65
nation,England,E92000001,2021-08-07,19498,5324926,85
nation,England,E92000001,2021-08-06,24296,5305428,79
nation,England,E92000001,2021-08-05,27515,5281132,89
nation,England,E92000001,2021-08-04,28238,5253617,70
nation,England,E92000001,2021-08-03,26406,5225379,66
nation,England,E92000001,2021-08-02,25975,5198973,66
nation,England,E92000001,2021-08-01,18215,5172998,73
nation,England,E92000001,2021-07-31,18005,5154783,76
nation,England,E92000001,2021-07-30,21592,5136778,93
nation,England,E92000001,2021-07-29,24789,5115186,64
nation,England,E92000001,2021-07-28,26341,5090397,70
nation,England,E92000001,2021-07-27,25439,5064056,60
nation,England,E92000001,2021-07-26,25924,5038617,65
nation,England,E92000001,2021-07-25,19235,5012693,63
nation,England,E92000001,2021-07-24,19848,4993458,63
nation,England,E92000001,2021-07-23,24013,4973610,70
nation,England,E92000001,2021-07-22,27162,4949597,64
nation,England,E92000001,2021-07-21,31039,4922435,44
nation,England,E92000001,2021-07-20,35118,4891396,49
nation,England,E92000001,2021-07-19,42436,4856278,71
nation,England,E92000001,2021-07-18,32495,4813842,56
nation,England,E92000001,2021-07-17,34641,4781347,44
nation,England,E92000001,2021-07-16,50131,4746706,39
nation,England,E92000001,2021-07-15,56367,4696575,44
nation,England,E92000001,2021-07-14,49281,4640208,32
nation,England,E92000001,2021-07-13,42311,4590927,38
nation,England,E92000001,2021-07-12,39641,4548616,32
nation,England,E92000001,2021-07-11,26937,4508975,25
nation,England,E92000001,2021-07-10,24927,4482038,32
nation,England,E92000001,2021-07-09,28463,4457111,38
nation,England,E92000001,2021-07-08,29277,4428648,26
nation,England,E92000001,2021-07-07,33512,4399371,23
nation,England,E92000001,2021-07-06,30960,4365859,19
nation,England,E92000001,2021-07-05,29526,4334899,23
nation,England,E92000001,2021-07-04,21322,4305373,22
nation,England,E92000001,2021-07-03,20205,4284051,23
nation,England,E92000001,2021-07-02,21743,4263846,24
nation,England,E92000001,2021-07-01,23618,4242103,18
nation,England,E92000001,2021-06-30,23408,4218485,20
nation,England,E92000001,2021-06-29,22680,4195077,20
nation,England,E92000001,2021-06-28,22879,4172397,9
nation,England,E92000001,2021-06-27,15045,4149518,17
nation,England,E92000001,2021-06-26,13182,4134473,9
nation,England,E92000001,2021-06-25,14517,4121291,19
nation,England,E92000001,2021-06-24,14711,4106774,19
nation,England,E92000001,2021-06-23,14397,4092063,5
nation,England,E92000001,2021-06-22,13213,4077666,9
nation,England,E92000001,2021-06-21,12407,4064453,13
nation,England,E92000001,2021-06-20,8006,4052046,20
nation,England,E92000001,2021-06-19,6940,4044040,19
nation,England,E92000001,2021-06-18,8507,4037100,10
nation,England,E92000001,2021-06-17,9201,4028593,5
nation,England,E92000001,2021-06-16,9155,4019392,10
nation,England,E92000001,2021-06-15,8869,4010237,13
nation,England,E92000001,2021-06-14,8689,4001368,8
nation,England,E92000001,2021-06-13,5909,3992679,7
nation,England,E92000001,2021-06-12,5256,3986770,13
nation,England,E92000001,2021-06-11,6335,3981514,6
nation,England,E92000001,2021-06-10,6530,3975179,9
nation,England,E92000001,2021-06-09,6719,3968649,4
nation,England,E92000001,2021-06-08,6428,3961930,7
nation,England,E92000001,2021-06-07,6596,3955502,4
nation,England,E92000001,2021-06-06,4610,3948906,5
nation,England,E92000001,2021-06-05,3860,3944296,4
nation,England,E92000001,2021-06-04,4740,3940436,8
nation,England,E92000001,2021-06-03,4973,3935696,10
nation,England,E92000001,2021-06-02,4919,3930723,9
nation,England,E92000001,2021-06-01,4334,3925804,3
nation,England,E92000001,2021-05-31,3063,3921470,7
nation,England,E92000001,2021-05-30,2532,3918407,7
nation,England,E92000001,2021-05-29,2392,3915875,5
nation,England,E92000001,2021-05-28,2827,3913483,6
nation,England,E92000001,2021-05-27,2961,3910656,7
nation,England,E92000001,2021-05-26,3069,3907695,10
nation,England,E92000001,2021-05-25,2693,3904626,3
nation,England,E92000001,2021-05-24,2617,3901933,8
nation,England,E92000001,2021-05-23,1841,3899316,6
nation,England,E92000001,2021-05-22,1534,3897475,3
nation,England,E92000001,2021-05-21,1799,3895941,7
nation,England,E92000001,2021-05-20,1913,3894142,5
nation,England,E92000001,2021-05-19,2173,3892229,3
nation,England,E92000001,2021-05-18,2141,3890056,3
nation,England,E92000001,2021-05-17,2243,3887915,5
nation,England,E92000001,2021-05-16,1521,3885672,6
nation,England,E92000001,2021-05-15,1261,3884151,7
nation,England,E92000001,2021-05-14,1457,3882890,3
nation,England,E92000001,2021-05-13,1656,3881433,4
nation,England,E92000001,2021-05-12,1768,3879777,9
nation,England,E92000001,2021-05-11,1745,3878009,13
nation,England,E92000001,2021-05-10,2176,3876264,8
nation,England,E92000001,2021-05-09,1849,3874088,8
nation,England,E92000001,2021-05-08,1202,3872239,8
nation,England,E92000001,2021-05-07,1560,3871037,8
nation,England,E92000001,2021-05-06,1806,3869477,7
nation,England,E92000001,2021-05-05,2042,3867671,12
nation,England,E92000001,2021-05-04,2046,3865629,9
nation,England,E92000001,2021-05-03,1696,3863583,8
nation,England,E92000001,2021-05-02,1215,3861887,10
nation,England,E92000001,2021-05-01,1128,3860672,7
nation,England,E92000001,2021-04-30,1411,3859544,8
nation,England,E92000001,2021-04-29,1764,3858133,11
nation,England,E92000001,2021-04-28,2018,3856369,13
nation,England,E92000001,2021-04-27,1693,3854351,10
nation,England,E92000001,2021-04-26,2093,3852658,9
nation,England,E92000001,2021-04-25,1772,3850565,12
nation,England,E92000001,2021-04-24,1203,3848793,7
nation,England,E92000001,2021-04-23,1580,3847590,17
nation,England,E92000001,2021-04-22,1886,3846010,14
nation,England,E92000001,2021-04-21,2128,3844124,17
nation,England,E92000001,2021-04-20,1942,3841996,17
nation,England,E92000001,2021-04-19,2129,3840054,16
nation,England,E92000001,2021-04-18,2130,3837925,15
nation,England,E92000001,2021-04-17,1309,3835795,18
nation,England,E92000001,2021-04-16,1810,3834486,15
nation,England,E92000001,2021-04-15,1802,3832676,17
nation,England,E92000001,2021-04-14,1947,3830874,9
nation,England,E92000001,2021-04-13,1909,3828927,19
nation,England,E92000001,2021-04-12,2235,3827018,25
nation,England,E92000001,2021-04-11,1898,3824783,19
nation,England,E92000001,2021-04-10,1887,3822885,18
nation,England,E92000001,2021-04-09,2317,3820998,17
nation,England,E92000001,2021-04-08,2481,3818681,31
nation,England,E92000001,2021-04-07,2588,3816200,25
nation,England,E92000001,2021-04-06,2563,3813612,23
nation,England,E92000001,2021-04-05,2191,3811049,10
nation,England,E92000001,2021-04-04,1924,3808858,24
nation,England,E92000001,2021-04-03,2013,3806934,27
nation,England,E92000001,2021-04-02,2128,3804921,19
nation,England,E92000001,2021-04-01,2866,3802793,28
nation,England,E92000001,2021-03-31,3146,3799927,37
nation,England,E92000001,2021-03-30,2957,3796781,38
nation,England,E92000001,2021-03-29,3196,3793824,26
nation,England,E92000001,2021-03-28,4103,3790628,27
nation,England,E92000001,2021-03-27,2946,3786525,29
nation,England,E92000001,2021-03-26,3626,3783579,41
nation,England,E92000001,2021-03-25,4451,3779953,37
nation,England,E92000001,2021-03-24,5117,3775502,34
nation,England,E92000001,2021-03-23,4346,3770385,46
nation,England,E92000001,2021-03-22,5147,3766039,57
nation,England,E92000001,2021-03-21,4519,3760892,70
nation,England,E92000001,2021-03-20,3369,3756373,59
nation,England,E92000001,2021-03-19,4143,3753004,56
nation,England,E92000001,2021-03-18,4528,3748861,51
nation,England,E92000001,2021-03-17,4849,3744333,65
nation,England,E92000001,2021-03-16,4742,3739484,66
nation,England,E92000001,2021-03-15,5439,3734742,84
nation,England,E92000001,2021-03-14,3586,3729303,79
nation,England,E92000001,2021-03-13,3454,3725717,99
nation,England,E92000001,2021-03-12,4618,3722263,81
nation,England,E92000001,2021-03-11,4689,3717645,107
nation,England,E92000001,2021-03-10,5013,3712956,97
nation,England,E92000001,2021-03-09,5223,3707943,113
nation,England,E92000001,2021-03-08,5573,3702720,121
nation,England,E92000001,2021-03-07,3542,3697147,113
nation,England,E92000001,2021-03-06,3708,3693605,129
nation,England,E92000001,2021-03-05,4554,3689897,156
nation,England,E92000001,2021-03-04,4797,3685343,129
nation,England,E92000001,2021-03-03,5104,3680546,126
nation,England,E92000001,2021-03-02,5686,3675442,155
nation,England,E92000001,2021-03-01,5891,3669756,193
nation,England,E92000001,2021-02-28,3957,3663865,198
nation,England,E92000001,2021-02-27,4104,3659908,196
nation,England,E92000001,2021-02-26,5672,3655804,194
nation,England,E92000001,2021-02-25,6622,3650132,221
nation,England,E92000001,2021-02-24,7303,3643510,240
nation,England,E92000001,2021-02-23,8145,3636207,255
nation,England,E92000001,2021-02-22,9857,3628062,241
nation,England,E92000001,2021-02-21,6800,3618205,285
nation,England,E92000001,2021-02-20,6895,3611405,302
nation,England,E92000001,2021-02-19,8883,3604510,316
nation,England,E92000001,2021-02-18,9911,3595627,364
nation,England,E92000001,2021-02-17,10027,3585716,384
nation,England,E92000001,2021-02-16,10817,3575689,395
nation,England,E92000001,2021-02-15,12470,3564872,461
nation,England,E92000001,2021-02-14,7535,3552402,435
nation,England,E92000001,2021-02-13,7741,3544867,431
nation,England,E92000001,2021-02-12,10572,3537126,452
nation,England,E92000001,2021-02-11,11232,3526554,508
nation,England,E92000001,2021-02-10,11845,3515322,542
nation,England,E92000001,2021-02-09,12246,3503477,537
nation,England,E92000001,2021-02-08,13852,3491231,612
nation,England,E92000001,2021-02-07,10161,3477379,567
nation,England,E92000001,2021-02-06,10589,3467218,608
nation,England,E92000001,2021-02-05,13980,3456629,676
nation,England,E92000001,2021-02-04,16158,3442649,648
nation,England,E92000001,2021-02-03,17414,3426491,777
nation,England,E92000001,2021-02-02,17661,3409077,759
nation,England,E92000001,2021-02-01,20114,3391416,804
nation,England,E92000001,2021-01-31,13710,3371302,810
nation,England,E92000001,2021-01-30,15002,3357592,832
nation,England,E92000001,2021-01-29,19685,3342590,943
nation,England,E92000001,2021-01-28,21843,3322905,1015
nation,England,E92000001,2021-01-27,23240,3301062,1008
nation,England,E92000001,2021-01-26,24432,3277822,960
nation,England,E92000001,2021-01-25,27112,3253390,1070
nation,England,E92000001,2021-01-24,15453,3226278,1040
nation,England,E92000001,2021-01-23,19874,3210825,1057
nation,England,E92000001,2021-01-22,26916,3190951,1124
nation,England,E92000001,2021-01-21,28753,3164035,1133
nation,England,E92000001,2021-01-20,31751,3135282,1173
nation,England,E92000001,2021-01-19,35962,3103531,1244
nation,England,E92000001,2021-01-18,40716,3067569,1167
nation,England,E92000001,2021-01-17,26206,3026853,1169
nation,England,E92000001,2021-01-16,27653,3000647,1170
nation,England,E92000001,2021-01-15,36790,2972994,1101
nation,England,E92000001,2021-01-14,38531,2936204,1089
nation,England,E92000001,2021-01-13,41163,2897673,1101
nation,England,E92000001,2021-01-12,44674,2856510,1092
