areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2020-11-03,588,934099,61
nation,England,E92000001,2020-11-02,18826,933511,214
nation,England,E92000001,2020-11-01,12457,914685,216
nation,England,E92000001,2020-10-31,13649,902228,214
nation,England,E92000001,2020-10-30,19380,888579,226
nation,England,E92000001,2020-10-29,19809,869199,222
nation,England,E92000001,2020-10-28,20189,849390,214
nation,England,E92000001,2020-10-27,20443,829201,205
nation,England,E92000001,2020-10-26,22706,808758,210
nation,England,E92000001,2020-10-25,13097,786052,203
nation,England,E92000001,2020-10-24,13513,772955,163
nation,England,E92000001,2020-10-23,18085,759442,183
nation,England,E92000001,2020-10-22,19582,741357,182
nation,England,E92000001,2020-10-21,21469,721775,187
nation,England,E92000001,2020-10-20,21309,700306,167
nation,England,E92000001,2020-10-19,22076,678997,153
nation,England,E92000001,2020-10-18,11847,656921,118
nation,England,E92000001,2020-10-17,12350,645074,160
nation,England,E92000001,2020-10-16,14519,632724,123
nation,England,E92000001,2020-10-15,15234,618205,124
nation,England,E92000001,2020-10-14,16431,602971,99
nation,England,E92000001,2020-10-13,15425,586540,86
nation,England,E92000001,2020-10-12,16180,571115,98
nation,England,E92000001,2020-10-11,9642,554935,102
nation,England,E92000001,2020-10-10,10149,545293,88
nation,England,E92000001,2020-10-09,12991,535144,67
nation,England,E92000001,2020-10-08,15250,522153,76
nation,England,E92000001,2020-10-07,15183,506903,80
nation,England,E92000001,2020-10-06,14281,491720,61
nation,England,E92000001,2020-10-05,14031,477439,58
nation,England,E92000001,2020-10-04,9805,463408,54
nation,England,E92000001,2020-10-03,9699,453603,54
nation,England,E92000001,2020-10-02,11559,443904,64
nation,England,E92000001,2020-10-01,11289,432345,56
nation,England,E92000001,2020-09-30,10512,421056,49
nation,England,E92000001,2020-09-29,8720,410544,42
nation,England,E92000001,2020-09-28,8572,401824,47
nation,England,E92000001,2020-09-27,6026,393252,40
nation,England,E92000001,2020-09-26,5645,387226,36
nation,England,E92000001,2020-09-25,6042,381581,29
nation,England,E92000001,2020-09-24,6296,375539,32
nation,England,E92000001,2020-09-23,5888,369243,52
nation,England,E92000001,2020-09-22,5371,363355,34
nation,England,E92000001,2020-09-21,4700,357984,24
nation,England,E92000001,2020-09-20,4621,353284,27
nation,England,E92000001,2020-09-19,4185,348663,18
nation,England,E92000001,2020-09-18,4277,344478,21
nation,England,E92000001,2020-09-17,3938,340201,24
nation,England,E92000001,2020-09-16,3748,336263,22
nation,England,E92000001,2020-09-15,3046,332515,15
nation,England,E92000001,2020-09-14,2897,329469,17
nation,England,E92000001,2020-09-13,1710,326572,14
nation,England,E92000001,2020-09-12,2212,324862,18
nation,England,E92000001,2020-09-11,2857,322650,10
nation,England,E92000001,2020-09-10,3101,319793,12
nation,England,E92000001,2020-09-09,2851,316692,9
nation,England,E92000001,2020-09-08,3001,313841,9
