areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2021-02-17,1721,3577705,103
nation,England,E92000001,2021-02-16,8966,3575984,290
nation,England,E92000001,2021-02-15,12053,3567018,374
nation,England,E92000001,2021-02-14,7511,3554965,353
nation,England,E92000001,2021-02-13,7662,3547454,384
nation,England,E92000001,2021-02-12,10560,3539792,396
nation,England,E92000001,2021-02-11,11241,3529232,461
nation,England,E92000001,2021-02-10,11839,3517991,496
nation,England,E92000001,2021-02-09,12237,3506152,498
nation,England,E92000001,2021-02-08,13911,3493915,586
nation,England,E92000001,2021-02-07,10114,3480004,545
nation,England,E92000001,2021-02-06,10538,3469890,589
nation,England,E92000001,2021-02-05,14011,3459352,656
nation,England,E92000001,2021-02-04,16177,3445341,634
nation,England,E92000001,2021-02-03,17445,3429164,761
nation,England,E92000001,2021-02-02,17671,3411719,753
nation,England,E92000001,2021-02-01,20168,3394048,791
nation,England,E92000001,2021-01-31,13765,3373880,803
nation,England,E92000001,2021-01-30,15010,3360115,818
nation,England,E92000001,2021-01-29,19723,3345105,938
nation,England,E92000001,2021-01-28,21897,3325382,1010
nation,England,E92000001,2021-01-27,23296,3303485,1008
nation,England,E92000001,2021-01-26,24499,3280189,953
nation,England,E92000001,2021-01-25,27190,3255690,1061
nation,England,E92000001,2021-01-24,15508,3228500,1034
nation,England,E92000001,2021-01-23,19917,3212992,1051
nation,England,E92000001,2021-01-22,26977,3193075,1116
nation,England,E92000001,2021-01-21,28807,3166098,1134
nation,England,E92000001,2021-01-20,31821,3137291,1167
nation,England,E92000001,2021-01-19,36033,3105470,1243
nation,England,E92000001,2021-01-18,40795,3069437,1165
nation,England,E92000001,2021-01-17,26231,3028642,1160
nation,England,E92000001,2021-01-16,27673,3002411,1163
nation,England,E92000001,2021-01-15,36826,2974738,1099
nation,England,E92000001,2021-01-14,38567,2937912,1077
nation,England,E92000001,2021-01-13,41204,2899345,1097
nation,England,E92000001,2021-01-12,44738,2858141,1088
nation,England,E92000001,2021-01-11,52090,2813403,1004
nation,England,E92000001,2021-01-10,32866,2761313,973
nation,England,E92000001,2021-01-09,35445,2728447,926
nation,England,E92000001,2021-01-08,42376,2693002,884
nation,England,E92000001,2021-01-07,46854,2650626,885
nation,England,E92000001,2021-01-06,51351,2603772,821
nation,England,E92000001,2021-01-05,58089,2552421,820
nation,England,E92000001,2021-01-04,69126,2494332,753
nation,England,E92000001,2021-01-03,49534,2425206,647
nation,England,E92000001,2021-01-02,54198,2375672,666
nation,England,E92000001,2021-01-01,28214,2321474,640
nation,England,E92000001,2020-12-31,46700,2293260,646
nation,England,E92000001,2020-12-30,62909,2246560,624
nation,England,E92000001,2020-12-29,72523,2183651,582
nation,England,E92000001,2020-12-28,40034,2111128,587
nation,England,E92000001,2020-12-27,42454,2071094,568
nation,England,E92000001,2020-12-26,36689,2028640,565
nation,England,E92000001,2020-12-25,12672,1991951,535
nation,England,E92000001,2020-12-24,28719,1979279,486
nation,England,E92000001,2020-12-23,37705,1950560,481
nation,England,E92000001,2020-12-22,40919,1912855,492
nation,England,E92000001,2020-12-21,42608,1871936,496
nation,England,E92000001,2020-12-20,28955,1829328,428
nation,England,E92000001,2020-12-19,21741,1800373,410
nation,England,E92000001,2020-12-18,31843,1778632,434
nation,England,E92000001,2020-12-17,29590,1746789,439
nation,England,E92000001,2020-12-16,30128,1717199,355
nation,England,E92000001,2020-12-15,29115,1687071,387
nation,England,E92000001,2020-12-14,29526,1657956,411
nation,England,E92000001,2020-12-13,18132,1628430,364
nation,England,E92000001,2020-12-12,16037,1610298,374
nation,England,E92000001,2020-12-11,19884,1594261,396
nation,England,E92000001,2020-12-10,18562,1574377,377
nation,England,E92000001,2020-12-09,17502,1555815,375
nation,England,E92000001,2020-12-08,16690,1538313,376
nation,England,E92000001,2020-12-07,17414,1521623,356
nation,England,E92000001,2020-12-06,10898,1504209,351
nation,England,E92000001,2020-12-05,10183,1493311,343
nation,England,E92000001,2020-12-04,12906,1483128,410
nation,England,E92000001,2020-12-03,12541,1470222,404
nation,England,E92000001,2020-12-02,13449,1457681,336
nation,England,E92000001,2020-12-01,13517,1444232,350
nation,England,E92000001,2020-11-30,15047,1430715,361
nation,England,E92000001,2020-11-29,8912,1415668,401
nation,England,E92000001,2020-11-28,9201,1406756,381
nation,England,E92000001,2020-11-27,12281,1397555,362
nation,England,E92000001,2020-11-26,12274,1385274,372
nation,England,E92000001,2020-11-25,13928,1373000,422
nation,England,E92000001,2020-11-24,14030,1359072,403
nation,England,E92000001,2020-11-23,16204,1345042,399
nation,England,E92000001,2020-11-22,10041,1328838,405
nation,England,E92000001,2020-11-21,10616,1318797,396
nation,England,E92000001,2020-11-20,14692,1308181,388
nation,England,E92000001,2020-11-19,15507,1293489,397
nation,England,E92000001,2020-11-18,18222,1277982,437
nation,England,E92000001,2020-11-17,20346,1259760,363
nation,England,E92000001,2020-11-16,23724,1239414,360
nation,England,E92000001,2020-11-15,14224,1215690,381
nation,England,E92000001,2020-11-14,16039,1201466,357
nation,England,E92000001,2020-11-13,21657,1185427,357
nation,England,E92000001,2020-11-12,21960,1163770,350
nation,England,E92000001,2020-11-11,24653,1141810,310
nation,England,E92000001,2020-11-10,24483,1117157,319
nation,England,E92000001,2020-11-09,28100,1092674,403
nation,England,E92000001,2020-11-08,17964,1064574,339
nation,England,E92000001,2020-11-07,16622,1046610,332
nation,England,E92000001,2020-11-06,20825,1029988,334
nation,England,E92000001,2020-11-05,20873,1009163,300
nation,England,E92000001,2020-11-04,20692,988290,277
nation,England,E92000001,2020-11-03,22316,967598,293
nation,England,E92000001,2020-11-02,27924,945282,281
nation,England,E92000001,2020-11-01,13366,917358,286
nation,England,E92000001,2020-10-31,14354,903992,276
nation,England,E92000001,2020-10-30,19644,889638,280
nation,England,E92000001,2020-10-29,19983,869994,249
nation,England,E92000001,2020-10-28,20236,850011,238
nation,England,E92000001,2020-10-27,20503,829775,218
nation,England,E92000001,2020-10-26,22767,809272,222
nation,England,E92000001,2020-10-25,13167,786505,204
nation,England,E92000001,2020-10-24,13519,773338,171
nation,England,E92000001,2020-10-23,18120,759819,188
nation,England,E92000001,2020-10-22,19620,741699,185
nation,England,E92000001,2020-10-21,21507,722079,192
nation,England,E92000001,2020-10-20,21346,700572,171
nation,England,E92000001,2020-10-19,22116,679226,159
nation,England,E92000001,2020-10-18,11858,657110,120
nation,England,E92000001,2020-10-17,12359,645252,160
nation,England,E92000001,2020-10-16,14556,632893,123
nation,England,E92000001,2020-10-15,15246,618337,124
nation,England,E92000001,2020-10-14,16449,603091,101
nation,England,E92000001,2020-10-13,15450,586642,86
nation,England,E92000001,2020-10-12,16203,571192,96
nation,England,E92000001,2020-10-11,9657,554989,103
nation,England,E92000001,2020-10-10,10154,545332,90
nation,England,E92000001,2020-10-09,13013,535178,67
nation,England,E92000001,2020-10-08,15266,522165,75
nation,England,E92000001,2020-10-07,15203,506899,81
nation,England,E92000001,2020-10-06,14296,491696,62
nation,England,E92000001,2020-10-05,14042,477400,59
nation,England,E92000001,2020-10-04,9831,463358,54
nation,England,E92000001,2020-10-03,9706,453527,55
nation,England,E92000001,2020-10-02,11578,443821,63
nation,England,E92000001,2020-10-01,11309,432243,56
nation,England,E92000001,2020-09-30,10519,420934,48
nation,England,E92000001,2020-09-29,8723,410415,43
nation,England,E92000001,2020-09-28,8581,401692,47
nation,England,E92000001,2020-09-27,6026,393111,42
nation,England,E92000001,2020-09-26,5655,387085,35
