areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2021-10-17,11939,7226658,5
nation,England,E92000001,2021-10-16,27557,7214719,14
nation,England,E92000001,2021-10-15,35016,7187162,43
nation,England,E92000001,2021-10-14,38084,7152146,76
nation,England,E92000001,2021-10-13,39524,7114062,77
nation,England,E92000001,2021-10-12,39908,7074538,77
nation,England,E92000001,2021-10-11,42183,7034630,88
nation,England,E92000001,2021-10-10,30862,6992447,64
nation,England,E92000001,2021-10-09,26546,6961585,86
nation,England,E92000001,2021-10-08,29214,6935039,83
nation,England,E92000001,2021-10-07,31523,6905825,87
nation,England,E92000001,2021-10-06,31869,6874302,75
nation,England,E92000001,2021-10-05,31545,6842433,86
nation,England,E92000001,2021-10-04,35733,6810888,77
nation,England,E92000001,2021-10-03,26580,6775155,75
nation,England,E92000001,2021-10-02,21411,6748575,72
nation,England,E92000001,2021-10-01,23622,6727164,92
nation,England,E92000001,2021-09-30,26230,6703542,80
nation,England,E92000001,2021-09-29,28137,6677312,83
nation,England,E92000001,2021-09-28,29005,6649175,76
nation,England,E92000001,2021-09-27,33886,6620170,77
nation,England,E92000001,2021-09-26,26258,6586284,68
nation,England,E92000001,2021-09-25,22648,6560026,91
nation,England,E92000001,2021-09-24,25210,6537378,91
nation,England,E92000001,2021-09-23,27708,6512168,102
nation,England,E92000001,2021-09-22,28179,6484460,100
nation,England,E92000001,2021-09-21,29952,6456281,93
nation,England,E92000001,2021-09-20,31446,6426329,102
nation,England,E92000001,2021-09-19,24259,6394883,90
nation,England,E92000001,2021-09-18,20521,6370624,92
nation,England,E92000001,2021-09-17,21913,6350103,122
nation,England,E92000001,2021-09-16,21734,6328190,113
nation,England,E92000001,2021-09-15,21954,6306456,101
nation,England,E92000001,2021-09-14,22144,6284502,118
nation,England,E92000001,2021-09-13,24641,6262358,72
nation,England,E92000001,2021-09-12,17508,6237717,102
nation,England,E92000001,2021-09-11,16597,6220209,103
nation,England,E92000001,2021-09-10,20529,6203612,108
nation,England,E92000001,2021-09-09,23904,6183083,128
nation,England,E92000001,2021-09-08,25056,6159179,113
nation,England,E92000001,2021-09-07,27350,6134123,124
nation,England,E92000001,2021-09-06,32372,6106773,120
nation,England,E92000001,2021-09-05,22963,6074401,115
nation,England,E92000001,2021-09-04,22969,6051438,110
nation,England,E92000001,2021-09-03,28110,6028469,125
nation,England,E92000001,2021-09-02,29973,6000359,99
nation,England,E92000001,2021-09-01,30933,5970386,94
nation,England,E92000001,2021-08-31,32860,5939453,95
nation,England,E92000001,2021-08-30,24403,5906593,90
nation,England,E92000001,2021-08-29,18734,5882190,106
nation,England,E92000001,2021-08-28,19685,5863456,101
nation,England,E92000001,2021-08-27,23712,5843771,106
nation,England,E92000001,2021-08-26,25898,5820059,104
nation,England,E92000001,2021-08-25,27237,5794161,87
nation,England,E92000001,2021-08-24,27548,5766924,103
nation,England,E92000001,2021-08-23,29664,5739376,95
nation,England,E92000001,2021-08-22,21953,5709712,101
nation,England,E92000001,2021-08-21,22144,5687759,87
nation,England,E92000001,2021-08-20,25007,5665615,101
nation,England,E92000001,2021-08-19,28392,5640608,92
nation,England,E92000001,2021-08-18,30697,5612216,78
nation,England,E92000001,2021-08-17,30327,5581519,94
nation,England,E92000001,2021-08-16,30146,5551192,71
nation,England,E92000001,2021-08-15,20838,5521046,71
nation,England,E92000001,2021-08-14,20913,5500208,79
nation,England,E92000001,2021-08-13,24460,5479295,87
nation,England,E92000001,2021-08-12,27071,5454835,91
nation,England,E92000001,2021-08-11,28490,5427764,79
nation,England,E92000001,2021-08-10,26981,5399274,69
nation,England,E92000001,2021-08-09,27630,5372293,68
nation,England,E92000001,2021-08-08,19704,5344663,65
nation,England,E92000001,2021-08-07,19497,5324959,85
nation,England,E92000001,2021-08-06,24297,5305462,79
nation,England,E92000001,2021-08-05,27513,5281165,88
nation,England,E92000001,2021-08-04,28238,5253652,70
nation,England,E92000001,2021-08-03,26408,5225414,66
nation,England,E92000001,2021-08-02,25976,5199006,66
nation,England,E92000001,2021-08-01,18214,5173030,73
nation,England,E92000001,2021-07-31,18006,5154816,76
nation,England,E92000001,2021-07-30,21587,5136810,93
nation,England,E92000001,2021-07-29,24787,5115223,64
nation,England,E92000001,2021-07-28,26342,5090436,70
nation,England,E92000001,2021-07-27,25431,5064094,60
nation,England,E92000001,2021-07-26,25931,5038663,65
nation,England,E92000001,2021-07-25,19235,5012732,63
nation,England,E92000001,2021-07-24,19852,4993497,63
nation,England,E92000001,2021-07-23,24009,4973645,70
nation,England,E92000001,2021-07-22,27166,4949636,64
nation,England,E92000001,2021-07-21,31042,4922470,44
nation,England,E92000001,2021-07-20,35117,4891428,49
nation,England,E92000001,2021-07-19,42439,4856311,71
nation,England,E92000001,2021-07-18,32495,4813872,56
nation,England,E92000001,2021-07-17,34640,4781377,44
nation,England,E92000001,2021-07-16,50133,4746737,39
nation,England,E92000001,2021-07-15,56367,4696604,44
nation,England,E92000001,2021-07-14,49288,4640237,32
nation,England,E92000001,2021-07-13,42312,4590949,38
nation,England,E92000001,2021-07-12,39639,4548637,32
nation,England,E92000001,2021-07-11,26937,4508998,25
nation,England,E92000001,2021-07-10,24927,4482061,32
nation,England,E92000001,2021-07-09,28462,4457134,38
nation,England,E92000001,2021-07-08,29276,4428672,26
nation,England,E92000001,2021-07-07,33512,4399396,23
nation,England,E92000001,2021-07-06,30962,4365884,19
nation,England,E92000001,2021-07-05,29529,4334922,23
nation,England,E92000001,2021-07-04,21324,4305393,22
nation,England,E92000001,2021-07-03,20205,4284069,23
nation,England,E92000001,2021-07-02,21743,4263864,24
nation,England,E92000001,2021-07-01,23615,4242121,18
nation,England,E92000001,2021-06-30,23406,4218506,20
nation,England,E92000001,2021-06-29,22678,4195100,19
nation,England,E92000001,2021-06-28,22877,4172422,9
nation,England,E92000001,2021-06-27,15043,4149545,17
nation,England,E92000001,2021-06-26,13180,4134502,9
nation,England,E92000001,2021-06-25,14520,4121322,19
nation,England,E92000001,2021-06-24,14710,4106802,19
nation,England,E92000001,2021-06-23,14398,4092092,5
nation,England,E92000001,2021-06-22,13217,4077694,9
nation,England,E92000001,2021-06-21,12407,4064477,13
nation,England,E92000001,2021-06-20,8008,4052070,20
nation,England,E92000001,2021-06-19,6940,4044062,19
nation,England,E92000001,2021-06-18,8505,4037122,10
nation,England,E92000001,2021-06-17,9200,4028617,5
nation,England,E92000001,2021-06-16,9155,4019417,10
nation,England,E92000001,2021-06-15,8868,4010262,13
nation,England,E92000001,2021-06-14,8690,4001394,8
nation,England,E92000001,2021-06-13,5909,3992704,7
nation,England,E92000001,2021-06-12,5256,3986795,13
nation,England,E92000001,2021-06-11,6336,3981539,6
nation,England,E92000001,2021-06-10,6529,3975203,9
nation,England,E92000001,2021-06-09,6719,3968674,4
nation,England,E92000001,2021-06-08,6431,3961955,7
nation,England,E92000001,2021-06-07,6598,3955524,4
nation,England,E92000001,2021-06-06,4612,3948926,5
nation,England,E92000001,2021-06-05,3858,3944314,4
nation,England,E92000001,2021-06-04,4739,3940456,8
nation,England,E92000001,2021-06-03,4974,3935717,10
nation,England,E92000001,2021-06-02,4920,3930743,9
nation,England,E92000001,2021-06-01,4334,3925823,3
nation,England,E92000001,2021-05-31,3061,3921489,7
nation,England,E92000001,2021-05-30,2533,3918428,7
nation,England,E92000001,2021-05-29,2392,3915895,5
nation,England,E92000001,2021-05-28,2827,3913503,6
nation,England,E92000001,2021-05-27,2961,3910676,7
nation,England,E92000001,2021-05-26,3069,3907715,10
nation,England,E92000001,2021-05-25,2690,3904646,3
nation,England,E92000001,2021-05-24,2618,3901956,8
nation,England,E92000001,2021-05-23,1842,3899338,6
nation,England,E92000001,2021-05-22,1534,3897496,3
nation,England,E92000001,2021-05-21,1800,3895962,7
nation,England,E92000001,2021-05-20,1913,3894162,5
nation,England,E92000001,2021-05-19,2174,3892249,3
nation,England,E92000001,2021-05-18,2141,3890075,3
nation,England,E92000001,2021-05-17,2242,3887934,5
