areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2021-01-07,3366,2559581,216
nation,England,E92000001,2021-01-06,24185,2556215,554
nation,England,E92000001,2021-01-05,43631,2532030,630
nation,England,E92000001,2021-01-04,65636,2488399,641
nation,England,E92000001,2021-01-03,48973,2422763,541
nation,England,E92000001,2021-01-02,53850,2373790,549
nation,England,E92000001,2021-01-01,28125,2319940,540
nation,England,E92000001,2020-12-31,46548,2291815,569
nation,England,E92000001,2020-12-30,62729,2245267,564
nation,England,E92000001,2020-12-29,72311,2182538,558
nation,England,E92000001,2020-12-28,39931,2110227,544
nation,England,E92000001,2020-12-27,42404,2070296,551
nation,England,E92000001,2020-12-26,36666,2027892,543
nation,England,E92000001,2020-12-25,12660,1991226,512
nation,England,E92000001,2020-12-24,28705,1978566,464
nation,England,E92000001,2020-12-23,37676,1949861,472
nation,England,E92000001,2020-12-22,40892,1912185,472
nation,England,E92000001,2020-12-21,42586,1871293,480
nation,England,E92000001,2020-12-20,28938,1828707,422
nation,England,E92000001,2020-12-19,21731,1799769,400
nation,England,E92000001,2020-12-18,31822,1778038,425
nation,England,E92000001,2020-12-17,29575,1746216,428
nation,England,E92000001,2020-12-16,30056,1716641,361
nation,England,E92000001,2020-12-15,29094,1686585,382
nation,England,E92000001,2020-12-14,29491,1657491,408
nation,England,E92000001,2020-12-13,18134,1628000,359
nation,England,E92000001,2020-12-12,16031,1609866,375
nation,England,E92000001,2020-12-11,19884,1593835,394
nation,England,E92000001,2020-12-10,18566,1573951,377
nation,England,E92000001,2020-12-09,17512,1555385,371
nation,England,E92000001,2020-12-08,16687,1537873,373
nation,England,E92000001,2020-12-07,17422,1521186,353
nation,England,E92000001,2020-12-06,10894,1503764,351
nation,England,E92000001,2020-12-05,10173,1492870,342
nation,England,E92000001,2020-12-04,12884,1482697,410
nation,England,E92000001,2020-12-03,12514,1469813,404
nation,England,E92000001,2020-12-02,13446,1457299,333
nation,England,E92000001,2020-12-01,13523,1443853,347
nation,England,E92000001,2020-11-30,15031,1430330,360
nation,England,E92000001,2020-11-29,8904,1415299,401
nation,England,E92000001,2020-11-28,9197,1406395,378
nation,England,E92000001,2020-11-27,12269,1397198,360
nation,England,E92000001,2020-11-26,12290,1384929,374
nation,England,E92000001,2020-11-25,13926,1372639,421
nation,England,E92000001,2020-11-24,14040,1358713,403
nation,England,E92000001,2020-11-23,16194,1344673,399
nation,England,E92000001,2020-11-22,10040,1328479,409
nation,England,E92000001,2020-11-21,10609,1318439,396
nation,England,E92000001,2020-11-20,14675,1307830,388
nation,England,E92000001,2020-11-19,15503,1293155,397
nation,England,E92000001,2020-11-18,18212,1277652,436
nation,England,E92000001,2020-11-17,20322,1259440,365
nation,England,E92000001,2020-11-16,23718,1239118,359
nation,England,E92000001,2020-11-15,14217,1215400,379
nation,England,E92000001,2020-11-14,16032,1201183,358
nation,England,E92000001,2020-11-13,21634,1185151,357
nation,England,E92000001,2020-11-12,21932,1163517,350
nation,England,E92000001,2020-11-11,24631,1141585,310
nation,England,E92000001,2020-11-10,24450,1116954,318
nation,England,E92000001,2020-11-09,28079,1092504,403
nation,England,E92000001,2020-11-08,17951,1064425,339
nation,England,E92000001,2020-11-07,16613,1046474,333
nation,England,E92000001,2020-11-06,20809,1029861,333
nation,England,E92000001,2020-11-05,20875,1009052,300
nation,England,E92000001,2020-11-04,20683,988177,278
nation,England,E92000001,2020-11-03,22302,967494,291
nation,England,E92000001,2020-11-02,27917,945192,281
nation,England,E92000001,2020-11-01,13359,917275,285
nation,England,E92000001,2020-10-31,14351,903916,277
nation,England,E92000001,2020-10-30,19647,889565,280
nation,England,E92000001,2020-10-29,19979,869918,249
nation,England,E92000001,2020-10-28,20236,849939,238
nation,England,E92000001,2020-10-27,20510,829703,218
nation,England,E92000001,2020-10-26,22758,809193,222
nation,England,E92000001,2020-10-25,13167,786435,204
nation,England,E92000001,2020-10-24,13516,773268,171
nation,England,E92000001,2020-10-23,18121,759752,188
nation,England,E92000001,2020-10-22,19611,741631,185
nation,England,E92000001,2020-10-21,21503,722020,192
nation,England,E92000001,2020-10-20,21341,700517,171
nation,England,E92000001,2020-10-19,22101,679176,159
nation,England,E92000001,2020-10-18,11851,657075,120
nation,England,E92000001,2020-10-17,12358,645224,160
nation,England,E92000001,2020-10-16,14555,632866,123
nation,England,E92000001,2020-10-15,15248,618311,124
nation,England,E92000001,2020-10-14,16447,603063,100
nation,England,E92000001,2020-10-13,15443,586616,87
nation,England,E92000001,2020-10-12,16203,571173,96
nation,England,E92000001,2020-10-11,9657,554970,103
nation,England,E92000001,2020-10-10,10157,545313,90
nation,England,E92000001,2020-10-09,13013,535156,67
nation,England,E92000001,2020-10-08,15265,522143,75
nation,England,E92000001,2020-10-07,15195,506878,82
nation,England,E92000001,2020-10-06,14306,491683,61
nation,England,E92000001,2020-10-05,14045,477377,59
nation,England,E92000001,2020-10-04,9830,463332,54
nation,England,E92000001,2020-10-03,9711,453502,55
nation,England,E92000001,2020-10-02,11578,443791,63
nation,England,E92000001,2020-10-01,11303,432213,56
nation,England,E92000001,2020-09-30,10520,420910,48
nation,England,E92000001,2020-09-29,8724,410390,43
nation,England,E92000001,2020-09-28,8581,401666,47
nation,England,E92000001,2020-09-27,6024,393085,42
nation,England,E92000001,2020-09-26,5649,387061,35
nation,England,E92000001,2020-09-25,6043,381412,29
nation,England,E92000001,2020-09-24,6291,375369,33
nation,England,E92000001,2020-09-23,5890,369078,52
nation,England,E92000001,2020-09-22,5367,363188,34
nation,England,E92000001,2020-09-21,4700,357821,24
nation,England,E92000001,2020-09-20,4627,353121,27
nation,England,E92000001,2020-09-19,4183,348494,18
nation,England,E92000001,2020-09-18,4276,344311,21
nation,England,E92000001,2020-09-17,3938,340035,24
nation,England,E92000001,2020-09-16,3745,336097,22
nation,England,E92000001,2020-09-15,3044,332352,15
nation,England,E92000001,2020-09-14,2898,329308,17
nation,England,E92000001,2020-09-13,1710,326410,14
nation,England,E92000001,2020-09-12,2210,324700,18
nation,England,E92000001,2020-09-11,2861,322490,10
nation,England,E92000001,2020-09-10,3099,319629,12
nation,England,E92000001,2020-09-09,2852,316530,9
nation,England,E92000001,2020-09-08,3002,313678,9
nation,England,E92000001,2020-09-07,3465,310676,13
nation,England,E92000001,2020-09-06,2058,307211,8
nation,England,E92000001,2020-09-05,2190,305153,12
nation,England,E92000001,2020-09-04,2589,302963,6
nation,England,E92000001,2020-09-03,2666,300374,6
nation,England,E92000001,2020-09-02,2617,297708,8
nation,England,E92000001,2020-09-01,1929,295091,2
nation,England,E92000001,2020-08-31,1260,293162,7
nation,England,E92000001,2020-08-30,978,291902,6
nation,England,E92000001,2020-08-29,1043,290924,5
nation,England,E92000001,2020-08-28,1384,289881,8
nation,England,E92000001,2020-08-27,1328,288497,8
nation,England,E92000001,2020-08-26,1139,287169,11
nation,England,E92000001,2020-08-25,1060,286030,11
nation,England,E92000001,2020-08-24,1133,284970,5
nation,England,E92000001,2020-08-23,695,283837,13
nation,England,E92000001,2020-08-22,714,283142,6
nation,England,E92000001,2020-08-21,1001,282428,7
nation,England,E92000001,2020-08-20,1221,281427,8
nation,England,E92000001,2020-08-19,1072,280206,2
nation,England,E92000001,2020-08-18,924,279134,7
nation,England,E92000001,2020-08-17,1138,278210,12
nation,England,E92000001,2020-08-16,527,277072,4
nation,England,E92000001,2020-08-15,646,276545,11
nation,England,E92000001,2020-08-14,1039,275899,6
nation,England,E92000001,2020-08-13,1020,274860,7
nation,England,E92000001,2020-08-12,1095,273840,6
nation,England,E92000001,2020-08-11,1210,272745,10
nation,England,E92000001,2020-08-10,1352,271535,11
nation,England,E92000001,2020-08-09,556,270183,8
nation,England,E92000001,2020-08-08,636,269627,11
nation,England,E92000001,2020-08-07,865,268991,7
nation,England,E92000001,2020-08-06,982,268126,9
nation,England,E92000001,2020-08-05,944,267144,3
nation,England,E92000001,2020-08-04,922,266200,10
nation,England,E92000001,2020-08-03,941,265278,14
nation,England,E92000001,2020-08-02,514,264337,8
nation,England,E92000001,2020-08-01,493,263823,9
nation,England,E92000001,2020-07-31,625,263330,10
nation,England,E92000001,2020-07-30,857,262705,8
nation,England,E92000001,2020-07-29,973,261848,8
nation,England,E92000001,2020-07-28,780,260875,10
nation,England,E92000001,2020-07-27,809,260095,10
nation,England,E92000001,2020-07-26,514,259286,14
nation,England,E92000001,2020-07-25,492,258772,13
nation,England,E92000001,2020-07-24,720,258280,6
nation,England,E92000001,2020-07-23,732,257560,16
nation,England,E92000001,2020-07-22,747,256828,16
nation,England,E92000001,2020-07-21,692,256081,19
nation,England,E92000001,2020-07-20,752,255389,12
nation,England,E92000001,2020-07-19,413,254637,14
nation,England,E92000001,2020-07-18,467,254224,14
nation,England,E92000001,2020-07-17,549,253757,18
nation,England,E92000001,2020-07-16,640,253208,12
nation,England,E92000001,2020-07-15,723,252568,20
nation,England,E92000001,2020-07-14,649,251845,20
nation,England,E92000001,2020-07-13,689,251196,22
nation,England,E92000001,2020-07-12,353,250507,12
nation,England,E92000001,2020-07-11,424,250154,21
nation,England,E92000001,2020-07-10,521,249730,21
nation,England,E92000001,2020-07-09,681,249209,35
nation,England,E92000001,2020-07-08,672,248528,23
nation,England,E92000001,2020-07-07,558,247856,26
nation,England,E92000001,2020-07-06,657,247298,33
nation,England,E92000001,2020-07-05,539,246641,24
nation,England,E92000001,2020-07-04,388,246102,31
nation,England,E92000001,2020-07-03,544,245714,26
nation,England,E92000001,2020-07-02,564,245170,40
nation,England,E92000001,2020-07-01,610,244606,22
nation,England,E92000001,2020-06-30,572,243996,43
nation,England,E92000001,2020-06-29,664,243424,34
nation,England,E92000001,2020-06-28,409,242760,42
nation,England,E92000001,2020-06-27,504,242351,39
nation,England,E92000001,2020-06-26,644,241847,38
nation,England,E92000001,2020-06-25,636,241203,57
nation,England,E92000001,2020-06-24,728,240567,68
nation,England,E92000001,2020-06-23,731,239839,61
nation,England,E92000001,2020-06-22,814,239108,58
nation,England,E92000001,2020-06-21,549,238294,47
nation,England,E92000001,2020-06-20,632,237745,54
nation,England,E92000001,2020-06-19,819,237113,47
nation,England,E92000001,2020-06-18,944,236294,57
nation,England,E92000001,2020-06-17,910,235350,53
nation,England,E92000001,2020-06-16,992,234440,69
nation,England,E92000001,2020-06-15,936,233448,61
nation,England,E92000001,2020-06-14,744,232512,76
nation,England,E92000001,2020-06-13,791,231768,52
nation,England,E92000001,2020-06-12,945,230977,72
nation,England,E92000001,2020-06-11,914,230032,71
nation,England,E92000001,2020-06-10,1079,229118,97
nation,England,E92000001,2020-06-09,1059,228039,85
nation,England,E92000001,2020-06-08,993,226980,111
nation,England,E92000001,2020-06-07,666,225987,112
nation,England,E92000001,2020-06-06,728,225321,99
nation,England,E92000001,2020-06-05,1022,224593,108
nation,England,E92000001,2020-06-04,1149,223571,120
nation,England,E92000001,2020-06-03,1242,222422,138
nation,England,E92000001,2020-06-02,1352,221180,156
nation,England,E92000001,2020-06-01,1314,219828,122
nation,England,E92000001,2020-05-31,985,218514,112
nation,England,E92000001,2020-05-30,998,217529,145
nation,England,E92000001,2020-05-29,1370,216531,163
nation,England,E92000001,2020-05-28,1570,215161,182
nation,England,E92000001,2020-05-27,1612,213591,170
nation,England,E92000001,2020-05-26,1454,211979,187
nation,England,E92000001,2020-05-25,1378,210525,176
nation,England,E92000001,2020-05-24,1199,209147,169
nation,England,E92000001,2020-05-23,1301,207948,198
nation,England,E92000001,2020-05-22,1796,206647,195
nation,England,E92000001,2020-05-21,2270,204851,201
nation,England,E92000001,2020-05-20,2343,202581,234
nation,England,E92000001,2020-05-19,2588,200238,231
nation,England,E92000001,2020-05-18,2208,197650,253
nation,England,E92000001,2020-05-17,1585,195442,222
nation,England,E92000001,2020-05-16,1770,193857,268
nation,England,E92000001,2020-05-15,2134,192087,269
nation,England,E92000001,2020-05-14,2208,189953,277
nation,England,E92000001,2020-05-13,2882,187745,255
nation,England,E92000001,2020-05-12,2922,184863,275
nation,England,E92000001,2020-05-11,3058,181941,260
nation,England,E92000001,2020-05-10,2005,178883,300
nation,England,E92000001,2020-05-09,1794,176878,330
nation,England,E92000001,2020-05-08,2617,175084,328
nation,England,E92000001,2020-05-07,3202,172467,399
nation,England,E92000001,2020-05-06,3267,169265,392
nation,England,E92000001,2020-05-05,3138,165998,390
nation,England,E92000001,2020-05-04,2843,162860,411
nation,England,E92000001,2020-05-03,2629,160017,388
nation,England,E92000001,2020-05-02,2741,157388,423
nation,England,E92000001,2020-05-01,4090,154647,478
nation,England,E92000001,2020-04-30,4311,150557,482
nation,England,E92000001,2020-04-29,4734,146246,492
nation,England,E92000001,2020-04-28,4114,141512,499
nation,England,E92000001,2020-04-27,4026,137398,506
nation,England,E92000001,2020-04-26,3134,133372,560
nation,England,E92000001,2020-04-25,3372,130238,554
nation,England,E92000001,2020-04-24,4350,126866,602
nation,England,E92000001,2020-04-23,4548,122516,592
nation,England,E92000001,2020-04-22,4793,117968,642
nation,England,E92000001,2020-04-21,3965,113175,649
nation,England,E92000001,2020-04-20,3678,109210,684
nation,England,E92000001,2020-04-19,3469,105532,683
nation,England,E92000001,2020-04-18,4114,102063,706
nation,England,E92000001,2020-04-17,4064,97949,744
nation,England,E92000001,2020-04-16,4350,93885,751
nation,England,E92000001,2020-04-15,4222,89535,784
nation,England,E92000001,2020-04-14,3539,85313,771
nation,England,E92000001,2020-04-13,3433,81774,804
nation,England,E92000001,2020-04-12,2940,78341,858
nation,England,E92000001,2020-04-11,3068,75401,862
nation,England,E92000001,2020-04-10,3579,72333,850
nation,England,E92000001,2020-04-09,4059,68754,874
nation,England,E92000001,2020-04-08,4291,64695,975
nation,England,E92000001,2020-04-07,4573,60404,912
nation,England,E92000001,2020-04-06,4373,55831,804
nation,England,E92000001,2020-04-05,3080,51458,829
nation,England,E92000001,2020-04-04,3379,48378,837
nation,England,E92000001,2020-04-03,4105,44999,743
nation,England,E92000001,2020-04-02,4065,40894,731
nation,England,E92000001,2020-04-01,4092,36829,698
nation,England,E92000001,2020-03-31,3784,32737,603
nation,England,E92000001,2020-03-30,3520,28953,538
nation,England,E92000001,2020-03-29,2441,25433,465
nation,England,E92000001,2020-03-28,2371,22992,384
nation,England,E92000001,2020-03-27,2654,20621,375
nation,England,E92000001,2020-03-26,2610,17967,336
nation,England,E92000001,2020-03-25,2256,15357,278
nation,England,E92000001,2020-03-24,2024,13101,219
nation,England,E92000001,2020-03-23,2013,11077,173
nation,England,E92000001,2020-03-22,1209,9064,154
nation,England,E92000001,2020-03-21,1031,7855,117
nation,England,E92000001,2020-03-20,1084,6824,102
nation,England,E92000001,2020-03-19,925,5740,67
nation,England,E92000001,2020-03-18,908,4815,67
nation,England,E92000001,2020-03-17,683,3907,50
nation,England,E92000001,2020-03-16,547,3224,42
nation,England,E92000001,2020-03-15,398,2677,32
nation,England,E92000001,2020-03-14,315,2279,20
nation,England,E92000001,2020-03-13,393,1964,16
nation,England,E92000001,2020-03-12,414,1571,12
nation,England,E92000001,2020-03-11,353,1157,8
nation,England,E92000001,2020-03-10,227,804,3
nation,England,E92000001,2020-03-09,124,577,5
nation,England,E92000001,2020-03-08,50,453,3
nation,England,E92000001,2020-03-07,55,403,0
nation,England,E92000001,2020-03-06,73,348,0
nation,England,E92000001,2020-03-05,47,275,3
nation,England,E92000001,2020-03-04,49,228,0
nation,England,E92000001,2020-03-03,52,179,2
nation,England,E92000001,2020-03-02,38,127,1
nation,England,E92000001,2020-03-01,31,89,
nation,England,E92000001,2020-02-29,5,58,
nation,England,E92000001,2020-02-28,11,53,
nation,England,E92000001,2020-02-27,7,42,
nation,England,E92000001,2020-02-26,4,35,
nation,England,E92000001,2020-02-25,5,31,
nation,England,E92000001,2020-02-24,2,26,
nation,England,E92000001,2020-02-23,1,24,
nation,England,E92000001,2020-02-22,0,23,
nation,England,E92000001,2020-02-21,1,23,
nation,England,E92000001,2020-02-20,0,22,
nation,England,E92000001,2020-02-19,0,22,
nation,England,E92000001,2020-02-18,0,22,
nation,England,E92000001,2020-02-17,0,22,
nation,England,E92000001,2020-02-16,0,22,
nation,England,E92000001,2020-02-15,0,22,
nation,England,E92000001,2020-02-14,0,22,
nation,England,E92000001,2020-02-13,0,22,
nation,England,E92000001,2020-02-12,0,22,
nation,England,E92000001,2020-02-11,1,22,
nation,England,E92000001,2020-02-10,0,21,
nation,England,E92000001,2020-02-09,1,21,
nation,England,E92000001,2020-02-08,4,20,
nation,England,E92000001,2020-02-07,0,16,
nation,England,E92000001,2020-02-06,0,16,
nation,England,E92000001,2020-02-05,1,16,
nation,England,E92000001,2020-02-04,0,15,
nation,England,E92000001,2020-02-03,0,15,
nation,England,E92000001,2020-02-02,0,15,
nation,England,E92000001,2020-02-01,12,15,
nation,England,E92000001,2020-01-31,1,3,
nation,England,E92000001,2020-01-30,2,2,
nation,Northern Ireland,N92000002,2021-01-07,915,86146,21
nation,Northern Ireland,N92000002,2021-01-06,1490,85231,11
nation,Northern Ireland,N92000002,2021-01-05,1662,83741,7
nation,Northern Ireland,N92000002,2021-01-04,2068,82079,13
nation,Northern Ireland,N92000002,2021-01-03,1679,80011,11
nation,Northern Ireland,N92000002,2021-01-02,1987,78332,13
nation,Northern Ireland,N92000002,2021-01-01,1274,76345,13
nation,Northern Ireland,N92000002,2020-12-31,1760,75071,10
nation,Northern Ireland,N92000002,2020-12-30,2286,73311,13
nation,Northern Ireland,N92000002,2020-12-29,2343,71025,11
nation,Northern Ireland,N92000002,2020-12-28,1408,68682,8
nation,Northern Ireland,N92000002,2020-12-27,1105,67274,13
nation,Northern Ireland,N92000002,2020-12-26,720,66169,10
