areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2021-10-24,8394,7494992,5
nation,England,E92000001,2021-10-23,25699,7486598,26
nation,England,E92000001,2021-10-22,32832,7460899,45
nation,England,E92000001,2021-10-21,37268,7428067,85
nation,England,E92000001,2021-10-20,42828,7390799,91
nation,England,E92000001,2021-10-19,43459,7347971,89
nation,England,E92000001,2021-10-18,48077,7304512,85
nation,England,E92000001,2021-10-17,36708,7256435,97
nation,England,E92000001,2021-10-16,30967,7219727,91
nation,England,E92000001,2021-10-15,35832,7188760,98
nation,England,E92000001,2021-10-14,38394,7152928,109
nation,England,E92000001,2021-10-13,39704,7114534,85
nation,England,E92000001,2021-10-12,40011,7074830,84
nation,England,E92000001,2021-10-11,42217,7034819,89
nation,England,E92000001,2021-10-10,30881,6992602,67
nation,England,E92000001,2021-10-09,26555,6961721,88
nation,England,E92000001,2021-10-08,29229,6935166,88
nation,England,E92000001,2021-10-07,31536,6905937,90
nation,England,E92000001,2021-10-06,31875,6874401,74
nation,England,E92000001,2021-10-05,31561,6842526,86
nation,England,E92000001,2021-10-04,35744,6810965,80
nation,England,E92000001,2021-10-03,26590,6775221,75
nation,England,E92000001,2021-10-02,21418,6748631,74
nation,England,E92000001,2021-10-01,23630,6727213,96
nation,England,E92000001,2021-09-30,26241,6703583,81
nation,England,E92000001,2021-09-29,28139,6677342,83
nation,England,E92000001,2021-09-28,29008,6649203,75
nation,England,E92000001,2021-09-27,33887,6620195,77
nation,England,E92000001,2021-09-26,26259,6586308,68
nation,England,E92000001,2021-09-25,22652,6560049,91
nation,England,E92000001,2021-09-24,25211,6537397,91
nation,England,E92000001,2021-09-23,27708,6512186,102
nation,England,E92000001,2021-09-22,28184,6484478,100
nation,England,E92000001,2021-09-21,29953,6456294,93
nation,England,E92000001,2021-09-20,31448,6426341,102
nation,England,E92000001,2021-09-19,24261,6394893,90
nation,England,E92000001,2021-09-18,20522,6370632,92
nation,England,E92000001,2021-09-17,21912,6350110,122
nation,England,E92000001,2021-09-16,21736,6328198,113
nation,England,E92000001,2021-09-15,21955,6306462,101
nation,England,E92000001,2021-09-14,22147,6284507,118
nation,England,E92000001,2021-09-13,24642,6262360,72
nation,England,E92000001,2021-09-12,17509,6237718,102
nation,England,E92000001,2021-09-11,16597,6220209,103
nation,England,E92000001,2021-09-10,20529,6203612,108
nation,England,E92000001,2021-09-09,23904,6183083,128
nation,England,E92000001,2021-09-08,25054,6159179,113
nation,England,E92000001,2021-09-07,27346,6134125,124
nation,England,E92000001,2021-09-06,32376,6106779,120
nation,England,E92000001,2021-09-05,22966,6074403,115
nation,England,E92000001,2021-09-04,22967,6051437,110
nation,England,E92000001,2021-09-03,28115,6028470,125
nation,England,E92000001,2021-09-02,29975,6000355,99
nation,England,E92000001,2021-09-01,30935,5970380,94
nation,England,E92000001,2021-08-31,32851,5939445,95
nation,England,E92000001,2021-08-30,24399,5906594,90
nation,England,E92000001,2021-08-29,18733,5882195,106
nation,England,E92000001,2021-08-28,19688,5863462,102
nation,England,E92000001,2021-08-27,23714,5843774,106
nation,England,E92000001,2021-08-26,25896,5820060,105
nation,England,E92000001,2021-08-25,27239,5794164,87
nation,England,E92000001,2021-08-24,27547,5766925,103
nation,England,E92000001,2021-08-23,29665,5739378,95
nation,England,E92000001,2021-08-22,21952,5709713,101
nation,England,E92000001,2021-08-21,22149,5687761,87
nation,England,E92000001,2021-08-20,25006,5665612,101
nation,England,E92000001,2021-08-19,28396,5640606,92
nation,England,E92000001,2021-08-18,30694,5612210,78
nation,England,E92000001,2021-08-17,30328,5581516,94
nation,England,E92000001,2021-08-16,30144,5551188,71
nation,England,E92000001,2021-08-15,20842,5521044,71
nation,England,E92000001,2021-08-14,20911,5500202,79
nation,England,E92000001,2021-08-13,24461,5479291,87
nation,England,E92000001,2021-08-12,27071,5454830,92
nation,England,E92000001,2021-08-11,28491,5427759,79
nation,England,E92000001,2021-08-10,26982,5399268,69
nation,England,E92000001,2021-08-09,27630,5372286,68
nation,England,E92000001,2021-08-08,19704,5344656,65
nation,England,E92000001,2021-08-07,19498,5324952,85
nation,England,E92000001,2021-08-06,24294,5305454,79
nation,England,E92000001,2021-08-05,27516,5281160,89
nation,England,E92000001,2021-08-04,28240,5253644,70
nation,England,E92000001,2021-08-03,26408,5225404,66
nation,England,E92000001,2021-08-02,25975,5198996,66
nation,England,E92000001,2021-08-01,18215,5173021,73
nation,England,E92000001,2021-07-31,18004,5154806,76
nation,England,E92000001,2021-07-30,21585,5136802,93
nation,England,E92000001,2021-07-29,24788,5115217,64
nation,England,E92000001,2021-07-28,26339,5090429,70
nation,England,E92000001,2021-07-27,25431,5064090,60
nation,England,E92000001,2021-07-26,25926,5038659,65
nation,England,E92000001,2021-07-25,19238,5012733,63
nation,England,E92000001,2021-07-24,19852,4993495,63
nation,England,E92000001,2021-07-23,24009,4973643,70
nation,England,E92000001,2021-07-22,27162,4949634,64
nation,England,E92000001,2021-07-21,31040,4922472,44
nation,England,E92000001,2021-07-20,35115,4891432,49
nation,England,E92000001,2021-07-19,42436,4856317,71
nation,England,E92000001,2021-07-18,32497,4813881,56
nation,England,E92000001,2021-07-17,34642,4781384,44
nation,England,E92000001,2021-07-16,50135,4746742,39
nation,England,E92000001,2021-07-15,56369,4696607,44
nation,England,E92000001,2021-07-14,49284,4640238,32
nation,England,E92000001,2021-07-13,42315,4590954,38
nation,England,E92000001,2021-07-12,39636,4548639,32
nation,England,E92000001,2021-07-11,26938,4509003,25
nation,England,E92000001,2021-07-10,24925,4482065,32
nation,England,E92000001,2021-07-09,28459,4457140,38
nation,England,E92000001,2021-07-08,29275,4428681,26
nation,England,E92000001,2021-07-07,33513,4399406,23
nation,England,E92000001,2021-07-06,30964,4365893,19
nation,England,E92000001,2021-07-05,29530,4334929,23
nation,England,E92000001,2021-07-04,21322,4305399,22
nation,England,E92000001,2021-07-03,20209,4284077,23
nation,England,E92000001,2021-07-02,21743,4263868,24
nation,England,E92000001,2021-07-01,23616,4242125,18
nation,England,E92000001,2021-06-30,23405,4218509,20
nation,England,E92000001,2021-06-29,22678,4195104,20
nation,England,E92000001,2021-06-28,22878,4172426,9
nation,England,E92000001,2021-06-27,15044,4149548,17
nation,England,E92000001,2021-06-26,13181,4134504,9
nation,England,E92000001,2021-06-25,14518,4121323,19
nation,England,E92000001,2021-06-24,14712,4106805,19
nation,England,E92000001,2021-06-23,14398,4092093,5
nation,England,E92000001,2021-06-22,13218,4077695,9
nation,England,E92000001,2021-06-21,12408,4064477,13
nation,England,E92000001,2021-06-20,8005,4052069,20
nation,England,E92000001,2021-06-19,6940,4044064,19
nation,England,E92000001,2021-06-18,8507,4037124,10
nation,England,E92000001,2021-06-17,9200,4028617,5
nation,England,E92000001,2021-06-16,9155,4019417,10
nation,England,E92000001,2021-06-15,8868,4010262,13
nation,England,E92000001,2021-06-14,8690,4001394,8
nation,England,E92000001,2021-06-13,5909,3992704,7
nation,England,E92000001,2021-06-12,5255,3986795,13
nation,England,E92000001,2021-06-11,6337,3981540,6
nation,England,E92000001,2021-06-10,6529,3975203,9
nation,England,E92000001,2021-06-09,6719,3968674,4
nation,England,E92000001,2021-06-08,6429,3961955,7
nation,England,E92000001,2021-06-07,6597,3955526,4
nation,England,E92000001,2021-06-06,4612,3948929,5
nation,England,E92000001,2021-06-05,3860,3944317,4
