areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2021-01-25,3597,3225301,304
nation,England,E92000001,2021-01-24,12789,3221704,587
nation,England,E92000001,2021-01-23,18625,3208915,669
nation,England,E92000001,2021-01-22,26486,3190290,801
nation,England,E92000001,2021-01-21,28514,3163804,941
nation,England,E92000001,2021-01-20,31656,3135290,986
nation,England,E92000001,2021-01-19,35782,3103634,1087
nation,England,E92000001,2021-01-18,40658,3067852,1083
nation,England,E92000001,2021-01-17,26224,3027194,1070
nation,England,E92000001,2021-01-16,27661,3000970,1068
nation,England,E92000001,2021-01-15,36825,2973309,1026
nation,England,E92000001,2021-01-14,38563,2936484,1038
nation,England,E92000001,2021-01-13,41174,2897921,1043
nation,England,E92000001,2021-01-12,44706,2856747,1057
nation,England,E92000001,2021-01-11,51660,2812041,991
nation,England,E92000001,2021-01-10,32769,2760381,946
nation,England,E92000001,2021-01-09,35263,2727612,911
nation,England,E92000001,2021-01-08,42338,2692349,863
nation,England,E92000001,2021-01-07,46700,2650011,872
nation,England,E92000001,2021-01-06,51206,2603311,816
nation,England,E92000001,2021-01-05,57864,2552105,813
nation,England,E92000001,2021-01-04,69041,2494241,744
nation,England,E92000001,2021-01-03,49506,2425200,642
nation,England,E92000001,2021-01-02,54151,2375694,664
nation,England,E92000001,2021-01-01,28210,2321543,631
nation,England,E92000001,2020-12-31,46683,2293333,643
nation,England,E92000001,2020-12-30,62886,2246650,619
nation,England,E92000001,2020-12-29,72501,2183764,578
nation,England,E92000001,2020-12-28,40029,2111263,587
nation,England,E92000001,2020-12-27,42458,2071234,567
nation,England,E92000001,2020-12-26,36691,2028776,565
nation,England,E92000001,2020-12-25,12672,1992085,532
nation,England,E92000001,2020-12-24,28721,1979413,481
nation,England,E92000001,2020-12-23,37705,1950692,483
nation,England,E92000001,2020-12-22,40912,1912987,491
nation,England,E92000001,2020-12-21,42602,1872075,490
nation,England,E92000001,2020-12-20,28954,1829473,429
nation,England,E92000001,2020-12-19,21742,1800519,409
nation,England,E92000001,2020-12-18,31845,1778777,433
nation,England,E92000001,2020-12-17,29598,1746932,436
nation,England,E92000001,2020-12-16,30078,1717334,355
nation,England,E92000001,2020-12-15,29120,1687256,387
nation,England,E92000001,2020-12-14,29519,1658136,412
nation,England,E92000001,2020-12-13,18136,1628617,366
nation,England,E92000001,2020-12-12,16034,1610481,373
