areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2020-10-04,561,515571
overview,United Kingdom,K02000001,2020-10-03,4387,515010
overview,United Kingdom,K02000001,2020-10-02,10003,510623
overview,United Kingdom,K02000001,2020-10-01,11988,500620
overview,United Kingdom,K02000001,2020-09-30,12157,488632
overview,United Kingdom,K02000001,2020-09-29,10109,476475
overview,United Kingdom,K02000001,2020-09-28,9836,466366
overview,United Kingdom,K02000001,2020-09-27,6931,456530
overview,United Kingdom,K02000001,2020-09-26,6670,449599
overview,United Kingdom,K02000001,2020-09-25,7192,442929
overview,United Kingdom,K02000001,2020-09-24,7553,435737
overview,United Kingdom,K02000001,2020-09-23,6972,428184
overview,United Kingdom,K02000001,2020-09-22,6399,421212
overview,United Kingdom,K02000001,2020-09-21,5589,414813
overview,United Kingdom,K02000001,2020-09-20,5304,409224
overview,United Kingdom,K02000001,2020-09-19,4868,403920
overview,United Kingdom,K02000001,2020-09-18,4961,399052
overview,United Kingdom,K02000001,2020-09-17,4637,394091
overview,United Kingdom,K02000001,2020-09-16,4370,389454
overview,United Kingdom,K02000001,2020-09-15,3554,385084
overview,United Kingdom,K02000001,2020-09-14,3392,381530
overview,United Kingdom,K02000001,2020-09-13,2145,378138
overview,United Kingdom,K02000001,2020-09-12,2673,375993
overview,United Kingdom,K02000001,2020-09-11,3286,373320
overview,United Kingdom,K02000001,2020-09-10,3601,370034
overview,United Kingdom,K02000001,2020-09-09,3330,366433
overview,United Kingdom,K02000001,2020-09-08,3298,363103
overview,United Kingdom,K02000001,2020-09-07,3861,359805
overview,United Kingdom,K02000001,2020-09-06,2447,355944
overview,United Kingdom,K02000001,2020-09-05,2545,353497
overview,United Kingdom,K02000001,2020-09-04,3038,350952
overview,United Kingdom,K02000001,2020-09-03,3098,347914
overview,United Kingdom,K02000001,2020-09-02,2996,344816
overview,United Kingdom,K02000001,2020-09-01,2250,341820
