areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,Scotland,S92000003,2021-04-11,82,222161,0
nation,Scotland,S92000003,2021-04-10,196,222079,0
nation,Scotland,S92000003,2021-04-09,260,221883,0
nation,Scotland,S92000003,2021-04-08,281,221623,1
nation,Scotland,S92000003,2021-04-07,279,221342,1
nation,Scotland,S92000003,2021-04-06,356,221063,2
nation,Scotland,S92000003,2021-04-05,293,220707,3
nation,Scotland,S92000003,2021-04-04,253,220414,0
nation,Scotland,S92000003,2021-04-03,278,220161,2
nation,Scotland,S92000003,2021-04-02,348,219883,2
nation,Scotland,S92000003,2021-04-01,414,219535,1
nation,Scotland,S92000003,2021-03-31,392,219121,2
nation,Scotland,S92000003,2021-03-30,394,218729,2
nation,Scotland,S92000003,2021-03-29,516,218335,5
nation,Scotland,S92000003,2021-03-28,357,217819,5
nation,Scotland,S92000003,2021-03-27,387,217462,5
nation,Scotland,S92000003,2021-03-26,477,217075,5
nation,Scotland,S92000003,2021-03-25,572,216598,7
nation,Scotland,S92000003,2021-03-24,540,216026,4
nation,Scotland,S92000003,2021-03-23,605,215486,3
nation,Scotland,S92000003,2021-03-22,682,214881,2
nation,Scotland,S92000003,2021-03-21,464,214199,4
nation,Scotland,S92000003,2021-03-20,456,213735,5
nation,Scotland,S92000003,2021-03-19,544,213279,6
nation,Scotland,S92000003,2021-03-18,552,212735,3
nation,Scotland,S92000003,2021-03-17,599,212183,8
nation,Scotland,S92000003,2021-03-16,572,211584,11
nation,Scotland,S92000003,2021-03-15,690,211012,1
nation,Scotland,S92000003,2021-03-14,445,210322,7
nation,Scotland,S92000003,2021-03-13,463,209877,4
nation,Scotland,S92000003,2021-03-12,585,209414,6
nation,Scotland,S92000003,2021-03-11,663,208829,7
nation,Scotland,S92000003,2021-03-10,624,208166,5
nation,Scotland,S92000003,2021-03-09,654,207542,10
nation,Scotland,S92000003,2021-03-08,588,206888,15
