areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2022-03-07,28157,16321911,15
nation,England,E92000001,2022-03-06,34655,16293754,37
nation,England,E92000001,2022-03-05,27977,16259099,46
nation,England,E92000001,2022-03-04,30265,16231122,45
nation,England,E92000001,2022-03-03,31221,16200857,80
nation,England,E92000001,2022-03-02,33140,16169636,64
nation,England,E92000001,2022-03-01,31657,16136496,66
nation,England,E92000001,2022-02-28,31778,16104839,70
nation,England,E92000001,2022-02-27,22136,16073061,65
nation,England,E92000001,2022-02-26,17557,16050925,73
nation,England,E92000001,2022-02-25,19440,16033368,74
nation,England,E92000001,2022-02-24,21715,16013928,88
nation,England,E92000001,2022-02-23,25824,15992213,67
nation,England,E92000001,2022-02-22,27848,15966389,74
nation,England,E92000001,2022-02-21,32969,15938541,85
nation,England,E92000001,2022-02-20,28343,15905572,108
nation,England,E92000001,2022-02-19,26359,15877229,91
nation,England,E92000001,2022-02-18,24877,15850870,89
nation,England,E92000001,2022-02-17,34005,15825993,104
nation,England,E92000001,2022-02-16,39234,15791988,116
nation,England,E92000001,2022-02-15,39923,15752754,123
nation,England,E92000001,2022-02-14,42261,15712831,127
nation,England,E92000001,2022-02-13,32290,15670570,122
nation,England,E92000001,2022-02-12,29003,15638280,128
nation,England,E92000001,2022-02-11,34820,15609277,119
nation,England,E92000001,2022-02-10,41115,15574457,142
nation,England,E92000001,2022-02-09,50659,15533342,134
nation,England,E92000001,2022-02-08,54967,15482683,142
nation,England,E92000001,2022-02-07,62296,15427716,141
nation,England,E92000001,2022-02-06,50013,15365420,162
nation,England,E92000001,2022-02-05,43088,15315407,175
nation,England,E92000001,2022-02-04,52417,15272319,161
nation,England,E92000001,2022-02-03,63943,15219902,193
nation,England,E92000001,2022-02-02,73794,15155959,205
nation,England,E92000001,2022-02-01,78161,15082165,220
nation,England,E92000001,2022-01-31,88336,15004004,217
nation,England,E92000001,2022-01-30,74789,14915668,214
nation,England,E92000001,2022-01-29,62974,14840879,237
nation,England,E92000001,2022-01-28,71648,14777905,220
nation,England,E92000001,2022-01-27,82658,14706257,261
nation,England,E92000001,2022-01-26,93175,14623599,235
nation,England,E92000001,2022-01-25,96876,14530424,210
nation,England,E92000001,2022-01-24,109109,14433548,250
nation,England,E92000001,2022-01-23,88497,14324439,223
nation,England,E92000001,2022-01-22,70398,14235942,253
nation,England,E92000001,2022-01-21,78942,14165544,273
nation,England,E92000001,2022-01-20,86858,14086602,227
nation,England,E92000001,2022-01-19,97224,13999744,242
nation,England,E92000001,2022-01-18,103125,13902520,248
nation,England,E92000001,2022-01-17,114632,13799395,258
nation,England,E92000001,2022-01-16,85496,13684763,248
nation,England,E92000001,2022-01-15,67732,13599267,254
nation,England,E92000001,2022-01-14,75071,13531535,247
nation,England,E92000001,2022-01-13,84030,13456464,235
nation,England,E92000001,2022-01-12,89917,13372434,222
nation,England,E92000001,2022-01-11,100902,13282517,246
nation,England,E92000001,2022-01-10,116044,13181615,250
nation,England,E92000001,2022-01-09,82980,13065571,232
nation,England,E92000001,2022-01-08,81161,12982591,218
nation,England,E92000001,2022-01-07,104961,12901430,229
nation,England,E92000001,2022-01-06,150596,12796469,221
nation,England,E92000001,2022-01-05,183620,12645873,194
nation,England,E92000001,2022-01-04,234773,12462253,180
nation,England,E92000001,2022-01-03,193520,12227480,160
nation,England,E92000001,2022-01-02,148544,12033960,156
nation,England,E92000001,2022-01-01,99200,11885416,163
