areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2021-10-30,6577,7700753,10
nation,England,E92000001,2021-10-29,30139,7694176,42
nation,England,E92000001,2021-10-28,33630,7664037,110
nation,England,E92000001,2021-10-27,35313,7630407,116
nation,England,E92000001,2021-10-26,34358,7595094,115
nation,England,E92000001,2021-10-25,39029,7560736,104
nation,England,E92000001,2021-10-24,29418,7521707,115
nation,England,E92000001,2021-10-23,29123,7492289,122
nation,England,E92000001,2021-10-22,33750,7463166,97
nation,England,E92000001,2021-10-21,37732,7429416,105
nation,England,E92000001,2021-10-20,43062,7391684,110
nation,England,E92000001,2021-10-19,43647,7348622,102
nation,England,E92000001,2021-10-18,48200,7304975,93
nation,England,E92000001,2021-10-17,36761,7256775,101
nation,England,E92000001,2021-10-16,31007,7220014,96
nation,England,E92000001,2021-10-15,35887,7189007,103
nation,England,E92000001,2021-10-14,38438,7153120,108
nation,England,E92000001,2021-10-13,39732,7114682,89
nation,England,E92000001,2021-10-12,40025,7074950,85
nation,England,E92000001,2021-10-11,42229,7034925,91
nation,England,E92000001,2021-10-10,30890,6992696,70
nation,England,E92000001,2021-10-09,26563,6961806,90
nation,England,E92000001,2021-10-08,29234,6935243,89
nation,England,E92000001,2021-10-07,31538,6906009,90
nation,England,E92000001,2021-10-06,31880,6874471,74
nation,England,E92000001,2021-10-05,31565,6842591,86
nation,England,E92000001,2021-10-04,35748,6811026,80
nation,England,E92000001,2021-10-03,26596,6775278,75
nation,England,E92000001,2021-10-02,21421,6748682,74
nation,England,E92000001,2021-10-01,23643,6727261,97
nation,England,E92000001,2021-09-30,26246,6703618,81
nation,England,E92000001,2021-09-29,28139,6677372,84
nation,England,E92000001,2021-09-28,29015,6649233,75
nation,England,E92000001,2021-09-27,33897,6620218,77
nation,England,E92000001,2021-09-26,26265,6586321,68
nation,England,E92000001,2021-09-25,22656,6560056,91
nation,England,E92000001,2021-09-24,25212,6537400,91
nation,England,E92000001,2021-09-23,27710,6512188,102
nation,England,E92000001,2021-09-22,28185,6484478,100
nation,England,E92000001,2021-09-21,29950,6456293,93
nation,England,E92000001,2021-09-20,31454,6426343,102
nation,England,E92000001,2021-09-19,24262,6394889,90
nation,England,E92000001,2021-09-18,20524,6370627,92
nation,England,E92000001,2021-09-17,21914,6350103,122
nation,England,E92000001,2021-09-16,21739,6328189,113
nation,England,E92000001,2021-09-15,21951,6306450,101
nation,England,E92000001,2021-09-14,22147,6284499,118
nation,England,E92000001,2021-09-13,24641,6262352,71
nation,England,E92000001,2021-09-12,17510,6237711,103
nation,England,E92000001,2021-09-11,16601,6220201,103
nation,England,E92000001,2021-09-10,20532,6203600,108
nation,England,E92000001,2021-09-09,23903,6183068,128
nation,England,E92000001,2021-09-08,25059,6159165,113
nation,England,E92000001,2021-09-07,27348,6134106,124
nation,England,E92000001,2021-09-06,32371,6106758,120
